Generation,rabbit,sheep,deer,wolf,human
0,200,150,100,70,2
1,251,177,115,67,2
2,311,208,131,64,2
3,383,243,150,61,2
4,464,281,169,58,2
5,555,325,192,55,2
6,655,372,215,51,2
7,759,423,241,49,2
8,863,475,268,47,2
9,965,531,297,45,2
10,1057,585,327,42,2
11,1141,639,357,40,2
12,1201,692,387,38,2
13,1201,744,417,37,2
14,1201,788,447,36,2
15,1201,802,477,35,2
16,1201,802,498,34,2
17,1201,802,500,33,2
18,1201,802,500,32,2
19,1201,802,500,29,2
20,1201,802,500,28,2
21,1201,802,500,27,2
22,1201,802,500,26,2
23,1201,802,500,25,2
24,1201,802,500,24,2
25,1201,802,500,23,2
26,1201,802,500,22,2
27,1201,802,500,21,2
28,1201,802,500,21,2
29,1201,802,500,21,2
30,1201,802,500,21,2
31,1201,802,500,21,2
32,1201,802,500,21,2
33,1201,802,500,21,2
34,1201,802,500,21,2
35,1201,802,500,21,2
36,1201,802,500,21,2
37,1201,802,500,21,2
38,1201,802,500,21,2
39,1201,802,500,21,2
40,1201,802,500,21,2
41,1201,802,500,21,2
42,1201,802,500,21,2
43,1201,802,500,21,2
44,1201,802,500,21,2
45,1201,802,500,21,2
46,1201,802,500,21,2
47,1201,802,500,21,2
48,1201,802,500,21,2
49,1201,802,500,21,2
50,1201,802,500,21,2
51,1201,802,500,21,2
52,1201,802,500,21,2
53,1201,802,500,21,2
54,1201,802,500,21,2
55,1201,802,500,21,2
56,1201,802,500,21,2
57,1201,802,500,21,2
58,1201,802,500,21,2
59,1201,802,500,21,2
60,1201,802,500,21,2
61,1201,802,500,21,2
62,1201,802,500,21,2
63,1201,802,500,21,2
64,1201,802,500,21,2
65,1201,802,500,21,2
66,1201,802,500,21,2
67,1201,802,500,21,2
68,1201,802,500,21,2
69,1201,802,500,21,2
70,1201,802,500,21,2
71,1201,802,500,21,2
72,1201,802,500,21,2
73,1201,802,500,21,2
74,1201,802,500,21,2
75,1201,802,500,21,2
76,1201,802,500,21,2
77,1201,802,500,21,2
78,1201,802,500,21,2
79,1201,802,500,21,2
80,1201,802,500,21,2
81,1201,802,500,21,2
82,1201,802,500,21,2
83,1201,802,500,21,2
84,1201,802,500,21,2
85,1201,802,500,21,2
86,1201,802,500,21,2
87,1201,802,500,21,2
88,1201,802,500,21,2
89,1201,802,500,21,2
90,1201,802,500,21,2
91,1201,802,500,21,2
92,1201,802,500,21,2
93,1201,802,500,21,2
94,1201,802,500,21,2
95,1201,802,500,21,2
96,1201,802,500,21,2
97,1201,802,500,21,2
98,1201,802,500,21,2
99,1201,802,500,21,2
100,1201,802,500,18,2
101,1201,802,500,15,2
102,1201,802,500,15,2
103,1201,802,500,15,2
104,1201,802,500,15,2
105,1201,802,500,15,2
106,1201,802,500,15,2
107,1201,802,500,15,2
108,1201,802,500,15,2
109,1201,802,500,15,2
110,1201,802,500,15,2
111,1201,802,500,15,2
112,1201,802,500,15,2
113,1201,802,500,15,2
114,1201,802,500,15,2
115,1201,802,500,15,2
116,1201,802,500,15,2
117,1201,802,500,15,2
118,1201,802,500,15,2
119,1201,802,500,15,2
120,1201,802,500,15,2
121,1201,802,500,15,2
122,1201,802,500,15,2
123,1201,802,500,15,2
124,1201,802,500,15,2
125,1201,802,500,15,2
