Generation,rabbit,sheep,deer,wolf,human,plant_mass
0,200,150,100,70,2,52572662416457648565027031434484150147214722559813233160973451264.00
1,240,169,110,68,2,52572662416457648565027031434484150147214722559813233160973451264.00
2,286,190,120,66,2,52572662416457648565027031434484150147214722559813233160973451264.00
3,337,213,131,64,2,52572662416457648565027031434484150147214722559813233160973451264.00
4,397,238,143,62,2,52572662416457648565027031434484150147214722559813233160973451264.00
5,462,266,155,60,2,52572662416457648565027031434484150147214722559813233160973451264.00
6,530,294,167,58,2,52572662416457648565027031434484150147214722559813233160973451264.00
7,602,322,181,56,2,52572662416457648565027031434484150147214722559813233160973451264.00
8,674,352,195,53,2,52572662416457648565027031434484150147214722559813233160973451264.00
9,746,385,209,51,2,52572662416457648565027031434484150147214722559813233160973451264.00
10,818,418,224,49,2,52572662416457648565027031434484150147214722559813233160973451264.00
11,877,451,239,47,2,52572662416457648565027031434484150147214722559813233160973451264.00
12,935,484,256,45,2,52572662416457648565027031434484150147214722559813233160973451264.00
13,984,515,273,42,2,52572662416457648565027031434484150147214722559813233160973451264.00
14,1025,546,290,40,2,52572662416457648565027031434484150147214722559813233160973451264.00
15,1065,575,307,38,2,52572662416457648565027031434484150147214722559813233160973451264.00
16,1094,603,321,36,2,52572662416457648565027031434484150147214722559813233160973451264.00
17,1115,629,334,34,2,52572662416457648565027031434484150147214722559813233160973451264.00
18,1135,653,347,32,2,52572662416457648565027031434484150147214722559813233160973451264.00
19,1155,673,360,29,2,52572662416457648565027031434484150147214722559813233160973451264.00
20,1172,690,373,28,2,52572662416457648565027031434484150147214722559813233160973451264.00
21,1174,705,385,27,2,52572662416457648565027031434484150147214722559813233160973451264.00
22,1176,720,396,26,2,52572662416457648565027031434484150147214722559813233160973451264.00
23,1178,734,407,25,2,52572662416457648565027031434484150147214722559813233160973451264.00
24,1180,748,418,24,2,52572662416457648565027031434484150147214722559813233160973451264.00
25,1182,760,426,23,2,52572662416457648565027031434484150147214722559813233160973451264.00
26,1183,766,434,22,2,52572662416457648565027031434484150147214722559813233160973451264.00
27,1184,770,442,21,2,52572662416457648565027031434484150147214722559813233160973451264.00
28,1185,774,449,21,2,52572662416457648565027031434484150147214722559813233160973451264.00
29,1185,777,456,21,2,52572662416457648565027031434484150147214722559813233160973451264.00
30,1185,780,462,21,2,52572662416457648565027031434484150147214722559813233160973451264.00
31,1185,783,468,21,2,52572662416457648565027031434484150147214722559813233160973451264.00
32,1185,786,473,21,2,52572662416457648565027031434484150147214722559813233160973451264.00
33,1185,789,476,21,2,52572662416457648565027031434484150147214722559813233160973451264.00
34,1185,791,476,21,2,52572662416457648565027031434484150147214722559813233160973451264.00
35,1185,792,476,21,2,52572662416457648565027031434484150147214722559813233160973451264.00
36,1185,792,476,21,2,52572662416457648565027031434484150147214722559813233160973451264.00
37,1185,792,476,21,2,52572662416457648565027031434484150147214722559813233160973451264.00
38,1185,792,476,21,2,52572662416457648565027031434484150147214722559813233160973451264.00
39,1185,792,476,21,2,52572662416457648565027031434484150147214722559813233160973451264.00
40,1185,792,476,21,2,52572662416457648565027031434484150147214722559813233160973451264.00
41,1185,792,476,21,2,52572662416457648565027031434484150147214722559813233160973451264.00
42,1185,792,476,21,2,52572662416457648565027031434484150147214722559813233160973451264.00
43,1185,792,476,21,2,52572662416457648565027031434484150147214722559813233160973451264.00
44,1185,792,476,21,2,52572662416457648565027031434484150147214722559813233160973451264.00
45,1185,792,476,21,2,52572662416457648565027031434484150147214722559813233160973451264.00
46,1185,792,476,21,2,52572662416457648565027031434484150147214722559813233160973451264.00
47,1185,792,476,21,2,52572662416457648565027031434484150147214722559813233160973451264.00
48,1185,792,476,21,2,52572662416457648565027031434484150147214722559813233160973451264.00
49,1185,792,476,21,2,52572662416457648565027031434484150147214722559813233160973451264.00
50,1185,792,476,21,2,52572662416457648565027031434484150147214722559813233160973451264.00
51,1185,792,476,21,2,52572662416457648565027031434484150147214722559813233160973451264.00
52,1185,792,476,21,2,52572662416457648565027031434484150147214722559813233160973451264.00
53,1185,792,476,21,2,52572662416457648565027031434484150147214722559813233160973451264.00
54,1185,792,476,21,2,52572662416457648565027031434484150147214722559813233160973451264.00
55,1185,792,476,21,2,52572662416457648565027031434484150147214722559813233160973451264.00
56,1185,792,476,21,2,52572662416457648565027031434484150147214722559813233160973451264.00
57,1185,792,476,21,2,52572662416457648565027031434484150147214722559813233160973451264.00
58,1185,792,476,21,2,52572662416457648565027031434484150147214722559813233160973451264.00
59,1185,792,476,21,2,52572662416457648565027031434484150147214722559813233160973451264.00
60,1185,792,476,21,2,52572662416457648565027031434484150147214722559813233160973451264.00
61,1185,792,476,21,2,52572662416457648565027031434484150147214722559813233160973451264.00
62,1185,792,476,21,2,52572662416457648565027031434484150147214722559813233160973451264.00
63,1185,792,476,21,2,52572662416457648565027031434484150147214722559813233160973451264.00
64,1185,792,476,21,2,52572662416457648565027031434484150147214722559813233160973451264.00
65,1185,792,476,21,2,52572662416457648565027031434484150147214722559813233160973451264.00
66,1185,792,476,21,2,52572662416457648565027031434484150147214722559813233160973451264.00
67,1185,792,476,21,2,52572662416457648565027031434484150147214722559813233160973451264.00
68,1185,792,476,21,2,52572662416457648565027031434484150147214722559813233160973451264.00
